176,forbes.com,63.240.4.179/
177,youporn.com,31.192.116.24/
178,steamcommunity.com,23.37.127.237/
179,avito.ru,185.89.12.52/
180,ikea.com,69.58.186.114/
181,goo.ne.jp,153.254.147.65/
182,indeed.com,50.97.35.152/
183,bp.blogspot.com,
184,bilibili.com,42.96.146.169/
185,zillow.com,192.211.12.20/
186,taboola.com,107.22.178.157/
187,google.com.ua,216.58.199.3/2404:6800:4005:809::2003/
188,theladbible.com,198.41.214.158/198.41.215.158/
189,gfycat.com,2400:cb00:2048:1::6810:73a5/104.16.115.165/104.16.112.165/2400:cb00:2048:1::6810:74a5/2400:cb00:2048:1::6810:72a5/104.16.113.165/104.16.116.165/104.16.114.165/2400:cb00:2048:1::6810:71a5/2400:cb00:2048:1::6810:70a5/
190,amazon.es,178.236.7.217/176.32.108.183/178.236.6.247/
191,reimageplus.com,192.237.225.117/
192,slideshare.net,108.174.5.138/
193,ups.com,153.2.224.50/153.2.228.50/
194,feedly.com,198.41.247.157/162.159.253.4/162.159.254.4/198.41.247.156/198.41.247.160/162.159.255.4/162.159.252.4/162.159.252.5/
195,google.cn,203.208.49.180/203.208.49.179/203.208.49.177/2404:6800:4008:c03::a0/203.208.49.178/203.208.49.176/
196,leboncoin.fr,193.164.196.82/193.164.197.82/
197,godaddy.com,97.74.104.218/
198,mozilla.org,63.245.215.20/
199,51.la,117.21.226.199/
200,skype.com,111.221.123.232/91.190.216.21/65.55.157.237/157.56.114.105/157.56.198.10/91.190.218.46/157.56.109.9/
201,9gag.com,52.76.223.25/54.251.173.142/54.255.135.50/52.76.38.118/
202,babytree.com,103.25.22.169/103.25.22.168/
203,tlbb8.com,5.189.191.119/
204,allegro.pl,185.31.26.43/
205,vimeo.com,104.156.85.217/23.235.37.217/104.156.81.217/23.235.33.217/
206,americanexpress.com,104.71.140.183/
207,tripadvisor.com,192.229.162.112/192.229.189.15/192.229.182.112/
208,youth.cn,123.103.56.246/
209,360.com,222.73.144.173/
210,pixiv.net,210.129.120.44/210.129.120.46/210.129.120.40/210.129.120.43/
211,livejournal.com,208.93.0.150/
212,akamaihd.net,
213,detik.com,203.190.242.69/203.190.241.43/
214,torrentz.eu,37.61.54.158/93.46.8.89/
215,mediafire.com,205.196.120.13/205.196.120.12/
216,about.com,207.241.148.80/
217,zhihu.com,54.223.189.245/
218,yesky.com,219.239.88.112/
219,foxnews.com,23.32.248.105/23.32.248.115/
220,adplxmd.com,205.186.187.178/
221,softonic.com,46.28.209.20/
222,comcast.net,69.252.80.75/
223,uptodown.com,125.56.218.26/125.56.218.9/125.56.201.104/
224,deviantart.com,54.240.166.39/54.240.166.248/54.240.166.117/54.240.166.152/54.240.166.218/54.240.166.215/54.240.166.57/54.240.166.216/
225,zol.com.cn,123.103.57.2/
226,wikihow.com,23.253.157.17/
227,loading-delivery2.com,141.0.172.76/141.0.173.94/141.0.172.75/141.0.173.90/
228,google.ro,216.58.221.35/2404:6800:4005:800::2003/
229,google.be,216.58.199.3/2404:6800:4005:80b::2003/
230,google.com.sg,216.58.221.99/2404:6800:4005:802::2003/
231,web.de,82.165.229.31/82.165.230.17/
232,orange.fr,193.252.148.60/81.52.142.217/
233,salesforce.com,96.43.145.26/96.43.144.26/
234,onet.pl,213.180.141.140/
235,washingtonpost.com,192.33.31.56/
236,secureserver.net,97.74.104.222/
237,hclips.com,104.20.93.127/104.20.92.127/
238,hdfcbank.com,104.16.51.162/2400:cb00:2048:1::6810:32a2/104.16.52.162/2400:cb00:2048:1::6810:35a2/104.16.54.162/104.16.50.162/2400:cb00:2048:1::6810:33a2/104.16.53.162/2400:cb00:2048:1::6810:34a2/2400:cb00:2048:1::6810:36a2/
239,liputan6.com,52.76.108.55/
240,fedex.com,204.135.8.175/204.135.8.50/204.135.8.155/204.135.13.50/204.135.13.175/204.135.13.155/
241,homedepot.com,207.11.34.219/
242,bitauto.com,59.151.116.98/
243,gamer.com.tw,203.75.91.141/
244,macys.com,23.32.248.105/23.32.248.99/
245,gmx.net,213.165.65.60/
246,spotify.com,194.132.198.228/194.132.198.165/194.132.197.147/
247,wordpress.org,66.155.40.249/66.155.40.250/
248,xywy.com,119.28.48.236/119.28.48.225/
249,speedtest.net,2001:4802:7901:0:c342:dcdc:0:1/216.146.46.11/216.146.46.10/
250,google.com.co,2404:6800:4005:801::2003/216.58.197.99/
251,ifeng.com,210.51.19.61/
252,putlocker.is,104.20.73.63/104.20.74.63/
253,google.com.ph,2404:6800:4005:808::2003/216.58.221.131/
254,w3schools.com,66.29.212.110/
255,mystart.com,173.45.162.17/216.201.82.88/216.201.82.87/
256,xuite.net,210.61.56.39/2001:b000:1c9:7600::d23d:3827/
257,google.se,2404:6800:4005:801::2003/216.58.221.67/
258,rambler.ru,81.19.77.6/81.19.93.5/81.19.93.6/81.19.77.5/
259,huanqiu.com,58.68.250.220/58.68.250.146/
260,wikimedia.org,2620:0:863:ed1a::1/198.35.26.96/
261,telegraph.co.uk,125.56.218.24/125.56.201.115/
262,udn.com,23.32.248.114/23.32.248.96/
263,goodreads.com,176.32.103.85/72.21.202.239/176.32.102.208/
264,xfinity.com,68.87.29.59/96.114.156.20/162.150.57.29/
265,google.com.ng,2404:6800:4005:801::2003/216.58.221.99/
266,google.at,216.58.221.227/2404:6800:4005:801::2003/
267,wix.com,107.154.108.17/107.154.110.17/
268,capitalone.com,204.63.46.18/208.80.48.175/
269,force.com,204.74.99.100/
270,groupon.com,184.27.18.203/
271,themeforest.net,23.42.188.187/
272,caijing.com.cn,118.26.205.30/
273,archive.org,78.16.49.15/93.46.8.89/
274,files.wordpress.com,192.0.72.2/
275,github.io,23.235.33.133/23.235.37.133/
276,pandora.com,208.85.40.50/208.85.40.20/
277,nih.gov,107.21.104.61/
278,icicibank.com,203.27.235.25/2001:df0:2fd:1::1/
279,onlinesbi.com,210.210.18.53/
280,livejasmin.com,109.71.160.200/
281,doorblog.jp,
282,shutterstock.com,162.212.41.11/
283,blog.jp,125.6.146.13/
284,t-online.de,62.153.159.92/2003:2:2:40:62:153:159:92/217.6.164.162/2003:2:4:164:217:6:164:162/
285,slickdeals.net,192.33.31.51/
286,kouclo.com,114.113.232.21/
287,amazon.ca,176.32.98.168/176.32.100.45/205.251.242.58/
288,kohls.com,23.10.12.8/
289,businessinsider.com,104.156.85.64/104.156.81.64/23.235.37.64/23.235.33.64/
290,hulu.com,125.56.218.8/125.56.201.99/
291,addthis.com,104.16.60.133/
292,ndtv.com,52.2.229.194/
293,sourceforge.net,216.34.181.60/
294,oeeee.com,113.108.213.9/
295,seznam.cz,77.75.79.53/2a02:598:a::79:53/
296,fbcdn.net,69.171.230.5/2a03:2880:11:1f04:face:b00c:0:1/
297,google.ae,216.58.221.67/2404:6800:4005:802::2003/
298,google.com.pe,216.58.199.3/2404:6800:4005:800::2003/
299,mama.cn,119.145.147.181/
300,wp.pl,212.77.98.9/
301,kaskus.co.id,103.6.117.2/103.6.117.3/
302,ebay-kleinanzeigen.de,194.50.69.193/91.211.75.193/2a04:cb41:a516:4::11/2a04:cb41:f016:4::11/
303,paytm.com,54.254.164.84/52.76.136.122/
304,nfl.com,23.198.103.74/
305,google.pt,216.58.199.3/2404:6800:4005:802::2003/
306,samsung.com,211.45.27.231/
307,1905.com,118.145.26.112/
308,hp.com,15.240.60.238/15.216.241.18/15.201.225.10/15.217.232.245/
309,weebly.com,74.115.50.110/74.115.50.109/
310,eksisozluk.com,159.106.121.75/8.7.198.45/
311,accuweather.com,207.242.93.24/
312,avg.com,93.184.211.28/93.184.217.9/
313,media.tumblr.com,54.230.158.15/
314,upornia.com,104.24.3.15/104.24.2.15/
315,mega.nz,2001:978:2:aa::22:2/154.53.224.158/2001:978:2:aa::25:2/154.53.224.154/2001:978:2:aa::27:2/154.53.224.142/154.53.224.150/2001:978:2:aa::26:2/2001:978:2:aa::29:2/154.53.224.166/2001:978:2:aa::23:2/154.53.224.138/
316,mercadolivre.com.br,216.33.196.59/216.33.197.59/
317,cnnic.cn,218.241.97.42/
318,youtube-mp3.org,5.135.148.201/2001:41d0:52:200::ce/
319,1688.com,110.75.69.141/42.156.140.12/
320,google.ch,2404:6800:4005:801::2003/216.58.199.3/
321,51yes.com,119.147.114.19/
322,twimg.com,210.163.219.24/
323,google.az,216.58.221.132/2404:6800:4005:802::2004/
324,chaturbate.com,64.38.230.3/64.38.230.4/64.38.230.2/
325,att.com,2001:1890:1c00:5112::f:1008/144.160.36.42/2001:1890:1c00:3113::f:3005/144.160.155.43/
326,douban.com,211.147.4.49/211.147.4.32/211.147.4.31/
327,sberbank.ru,194.54.14.159/
328,webmd.com,208.93.170.15/
329,ebay.in,66.135.211.132/66.135.201.153/66.211.181.20/66.211.181.235/66.211.185.77/
330,rutracker.org,195.82.146.214/2a02:4680:22::214/
331,ign.com,54.152.172.71/
332,badoo.com,31.222.76.32/31.222.76.33/
333,mailchimp.com,205.201.132.123/
334,verizonwireless.com,162.115.16.90/137.188.80.90/162.115.208.90/
335,enet.com.cn,123.196.118.10/
336,allrecipes.com,64.94.140.201/
337,blogfa.com,104.31.72.239/104.31.73.239/
338,usatoday.com,159.54.238.69/
339,2ch.net,104.16.40.65/104.16.39.65/104.16.41.65/104.16.37.65/104.16.38.65/
340,popcash.net,162.159.241.244/2400:cb00:2048:1::a29f:f0f4/2400:cb00:2048:1::a29f:f1f4/162.159.240.244/
341,google.cz,2404:6800:4005:80a::2003/216.58.197.99/
342,zendesk.com,192.161.154.1/
343,doublepimp.com,69.89.69.101/69.89.69.99/
344,ltn.com.tw,218.211.33.75/
345,liveadexchanger.com,146.148.46.20/
346,yaolan.com,117.79.133.11/
347,gsmarena.com,148.251.77.209/
348,playstation.com,209.200.152.199/
349,icloud.com,17.125.242.52/17.125.244.52/17.133.236.52/17.158.28.83/17.158.10.94/17.143.176.84/17.172.192.55/17.142.172.84/17.172.208.84/17.167.154.49/17.167.150.81/17.110.244.84/17.110.246.84/17.133.238.52/17.142.164.49/17.167.152.81/
350,onedio.com,54.72.243.84/54.72.124.64/
351,google.com.bd,216.58.199.3/2404:6800:4005:802::2003/
352,stumbleupon.com,199.30.80.32/
353,rediff.com,23.2.16.200/23.2.16.209/
354,tistory.com,180.70.93.117/
355,conservativetribune.com,104.20.80.206/104.20.79.206/2400:cb00:2048:1::6814:4fce/2400:cb00:2048:1::6814:50ce/
356,eastday.com,61.129.65.103/61.129.65.18/222.73.244.10/
357,dell.com,143.166.147.101/143.166.135.105/
358,bloomberg.com,78.16.49.15/93.46.8.89/
359,sabah.com.tr,194.36.160.192/
360,answers.com,67.196.156.65/
361,google.hu,2404:6800:4005:80b::2003/216.58.197.99/
362,gizmodo.com,104.156.81.129/104.156.85.129/23.235.33.129/23.235.37.129/
363,milliyet.com.tr,85.111.27.87/
364,ce.cn,116.213.200.36/
365,iqiyi.com,101.227.22.158/101.227.22.161/101.227.22.157/101.227.22.160/101.227.22.162/101.227.22.159/
366,jabong.com,23.10.1.98/
367,google.co.il,216.58.199.3/2404:6800:4005:808::2003/
368,kinogo.co,104.20.35.56/104.20.36.56/
369,google.ie,216.58.221.227/2404:6800:4005:801::2003/
370,dmm.com,203.209.152.98/
371,lady8844.com,115.238.144.18/
372,mashable.com,23.32.248.99/23.32.248.121/
373,watsons.tmall.com,140.205.250.54/
374,adidas.tmall.com,140.205.134.248/
375,39.net,121.14.241.75/
376,bet365.com,5.226.176.16/
377,spaceshipads.com,
378,sahibinden.com,85.111.30.111/
379,newegg.com,184.50.87.80/184.50.87.40/
380,tube8.com,31.192.112.104/
381,abs-cbn.com,
382,impress.co.jp,203.183.234.2/
383,nordstrom.com,69.58.186.114/
384,engadget.com,149.174.110.102/64.12.89.186/149.174.107.97/207.200.74.38/64.12.79.57/
385,google.cl,216.58.221.227/2404:6800:4005:809::2003/
386,flirchi.com,89.184.84.3/89.184.84.2/
387,livedoor.biz,
388,wsj.com,69.171.228.26/31.13.69.129/
389,hootsuite.com,159.106.121.75/243.185.187.39/
390,evernote.com,204.154.94.73/
391,google.co.ve,216.58.197.99/2404:6800:4005:802::2003/
392,retailmenot.com,204.74.99.100/
393,varzesh3.com,96.45.83.242/96.45.82.39/96.45.82.230/96.45.83.92/
394,bukalapak.com,182.253.238.102/
395,chaoshi.tmall.com,140.205.170.62/
396,kinopoisk.ru,87.250.251.105/213.180.193.105/
397,likes.com,104.16.64.178/104.16.65.178/104.16.66.178/104.16.68.178/104.16.67.178/
398,wordreference.com,207.244.90.212/
399,irctc.co.in,103.252.142.21/
400,espncricinfo.com,80.168.92.141/
401,quikr.com,125.56.218.63/125.56.201.105/
402,siteadvisor.com,161.69.25.181/161.69.13.140/
403,google.dz,216.58.199.3/2404:6800:4005:802::2003/
404,douyutv.com,121.9.245.181/
405,intuit.com,206.108.40.108/
406,pinimg.com,23.235.33.84/104.156.81.84/104.156.85.84/23.235.37.84/
407,baike.com,124.243.228.178/
408,thesaurus.com,66.235.120.216/
409,yandex.ua,77.88.55.55/77.88.55.66/5.255.255.55/5.255.255.5/
410,livedoor.com,125.6.149.67/
411,bild.de,145.243.248.21/145.243.240.21/
412,ebay.it,66.211.185.77/66.135.201.153/66.211.181.20/66.135.211.132/66.211.181.235/
413,spiegel.de,62.138.116.3/
414,google.no,216.58.221.131/2404:6800:4005:802::2003/
415,hurriyet.com.tr,83.66.162.3/
416,shopclues.com,180.179.168.163/
417,bleacherreport.com,54.235.81.40/54.197.253.133/50.19.246.143/
418,lifehacker.com,104.156.85.64/104.156.81.64/23.235.37.64/23.235.33.64/
419,citi.com,192.193.102.176/192.193.218.80/
420,extratorrent.cc,104.20.56.43/104.20.55.43/2400:cb00:2048:1::6814:372b/2400:cb00:2048:1::6814:382b/
421,gearbest.com,75.126.75.137/
422,savefrom.net,146.185.29.109/5.63.150.180/146.185.29.13/
423,gap.com,198.153.202.150/
424,reuters.com,37.61.54.158/159.106.121.75/
425,teepr.com,2400:cb00:2048:1::6814:3438/2400:cb00:2048:1::6814:3338/104.20.51.56/104.20.52.56/
426,costco.com,170.167.8.1/
427,chip.de,216.146.46.11/216.146.46.10/
428,trello.com,185.11.124.4/192.230.65.4/192.230.64.4/
429,gameforge.com,79.110.86.231/
430,medium.com,104.16.121.127/104.16.124.127/104.16.123.127/104.16.120.127/104.16.122.127/
431,elpais.com,91.216.63.241/91.216.63.240/
432,hm.com,134.213.2.238/
433,adcash.com,104.154.36.143/
434,nba.com,157.166.248.245/157.166.249.247/
435,eyny.com,75.126.182.36/208.43.60.11/67.228.27.108/67.228.27.100/75.126.182.35/67.228.27.110/75.126.182.37/67.228.27.109/67.228.27.111/67.228.27.112/
436,vid.me,37.61.54.158/93.46.8.89/
437,doubleclick.net,2404:6800:4005:809::200e/216.58.197.110/
438,goal.com,185.42.236.11/
439,4shared.com,37.61.54.158/159.106.121.75/
440,rt.com,37.48.108.112/207.244.80.166/
441,kompas.com,202.146.4.100/
442,21cn.com,59.36.102.139/
443,libero.it,37.9.239.32/
444,liveinternet.ru,88.212.196.88/88.212.196.114/88.212.196.87/
445,gamefaqs.com,64.30.228.84/
446,lowes.com,206.112.186.66/
447,cloudfront.net,
448,all2lnk.com,89.184.84.3/89.184.84.2/
449,souq.com,72.52.8.197/
450,ebay.com.au,66.211.185.77/66.135.201.153/66.211.181.20/66.211.181.235/66.135.211.132/
451,wunderground.com,38.102.136.104/
452,ameba.jp,180.233.137.163/
453,marca.com,193.110.128.199/2001:67c:2294:1000::f199/
454,battle.net,24.105.29.30/
455,17ok.com,119.254.11.66/
456,ask.fm,66.235.122.113/66.235.122.43/66.235.122.37/66.235.122.108/66.235.122.112/66.235.122.111/66.235.122.41/66.235.122.42/66.235.122.39/66.235.122.38/66.235.122.36/66.235.122.109/66.235.122.40/66.235.122.114/66.235.122.115/66.235.122.110/
457,asos.com,185.26.230.129/
458,shopify.com,54.83.2.230/54.83.2.218/
459,xl415.com,78.140.181.183/78.140.190.230/
460,rottentomatoes.com,209.237.233.38/
461,slack.com,52.20.43.2/54.208.116.21/52.21.33.150/52.7.150.223/52.3.203.59/107.21.22.195/54.85.59.0/52.20.86.43/
462,list-manage.com,205.201.132.96/
463,xda-developers.com,207.244.73.44/
464,japanpost.jp,203.202.223.140/
465,sears.com,72.246.103.24/72.246.103.26/
