402,siteadvisor.com,161.69.25.181/161.69.13.140/,美国/
403,google.dz,216.58.199.3/2404:6800:4005:802::2003/,美国/
404,douyutv.com,121.9.245.181/,中国/
405,intuit.com,206.108.40.108/,美国/
406,pinimg.com,23.235.33.84/104.156.81.84/104.156.85.84/23.235.37.84/,美国/
407,baike.com,124.243.228.178/,中国/
408,thesaurus.com,66.235.120.216/,美国/
409,yandex.ua,77.88.55.55/77.88.55.66/5.255.255.55/5.255.255.5/,俄罗斯/
410,livedoor.com,125.6.149.67/,日本/
411,bild.de,145.243.248.21/145.243.240.21/,德国/
412,ebay.it,66.211.185.77/66.135.201.153/66.211.181.20/66.135.211.132/66.211.181.235/,美国/
413,spiegel.de,62.138.116.3/,德国/
414,google.no,216.58.221.131/2404:6800:4005:802::2003/,美国/
415,hurriyet.com.tr,83.66.162.3/,土耳其/
416,shopclues.com,180.179.168.163/,印度/
417,bleacherreport.com,54.235.81.40/54.197.253.133/50.19.246.143/,美国/
418,lifehacker.com,104.156.85.64/104.156.81.64/23.235.37.64/23.235.33.64/,美国/
419,citi.com,192.193.102.176/192.193.218.80/,美国/
420,extratorrent.cc,104.20.56.43/104.20.55.43/2400:cb00:2048:1::6814:372b/2400:cb00:2048:1::6814:382b/,美国/
421,gearbest.com,75.126.75.137/,美国/
422,savefrom.net,146.185.29.109/5.63.150.180/146.185.29.13/,英国/
423,gap.com,198.153.202.150/,美国/
424,reuters.com,37.61.54.158/159.106.121.75/,阿塞拜疆/美国/
425,teepr.com,2400:cb00:2048:1::6814:3438/2400:cb00:2048:1::6814:3338/104.20.51.56/104.20.52.56/,美国/
426,costco.com,170.167.8.1/,美国/
427,chip.de,216.146.46.11/216.146.46.10/,美国/
428,trello.com,185.11.124.4/192.230.65.4/192.230.64.4/,美国/
429,gameforge.com,79.110.86.231/,德国/
430,medium.com,104.16.121.127/104.16.124.127/104.16.123.127/104.16.120.127/104.16.122.127/,美国/
431,elpais.com,91.216.63.241/91.216.63.240/,西班牙/
432,hm.com,134.213.2.238/,英国/
433,adcash.com,104.154.36.143/,美国/
434,nba.com,157.166.248.245/157.166.249.247/,美国/
435,eyny.com,75.126.182.36/208.43.60.11/67.228.27.108/67.228.27.100/75.126.182.35/67.228.27.110/75.126.182.37/67.228.27.109/67.228.27.111/67.228.27.112/,美国/
436,vid.me,37.61.54.158/93.46.8.89/,意大利/阿塞拜疆/
437,doubleclick.net,2404:6800:4005:809::200e/216.58.197.110/,美国/
438,goal.com,185.42.236.11/,英国/
439,4shared.com,37.61.54.158/159.106.121.75/,阿塞拜疆/美国/
440,rt.com,37.48.108.112/207.244.80.166/,美国/荷兰/
441,kompas.com,202.146.4.100/,印度尼西亚/
442,21cn.com,59.36.102.139/,中国/
443,libero.it,37.9.239.32/,意大利/
444,liveinternet.ru,88.212.196.88/88.212.196.114/88.212.196.87/,俄罗斯/
445,gamefaqs.com,64.30.228.84/,美国/
446,lowes.com,206.112.186.66/,美国/
447,cloudfront.net,,
448,all2lnk.com,89.184.84.3/89.184.84.2/,乌克兰/
449,souq.com,72.52.8.197/,美国/
450,ebay.com.au,66.211.185.77/66.135.201.153/66.211.181.20/66.211.181.235/66.135.211.132/,美国/
451,wunderground.com,38.102.136.104/,美国/
452,ameba.jp,180.233.137.163/,日本/
453,marca.com,193.110.128.199/2001:67c:2294:1000::f199/,西班牙/
454,battle.net,24.105.29.30/,美国/
455,17ok.com,119.254.11.66/,中国/
456,ask.fm,66.235.122.113/66.235.122.43/66.235.122.37/66.235.122.108/66.235.122.112/66.235.122.111/66.235.122.41/66.235.122.42/66.235.122.39/66.235.122.38/66.235.122.36/66.235.122.109/66.235.122.40/66.235.122.114/66.235.122.115/66.235.122.110/,美国/
457,asos.com,185.26.230.129/,英国/
458,shopify.com,54.83.2.230/54.83.2.218/,美国/
459,xl415.com,78.140.181.183/78.140.190.230/,荷兰/
460,rottentomatoes.com,209.237.233.38/,美国/
461,slack.com,52.20.43.2/54.208.116.21/52.21.33.150/52.7.150.223/52.3.203.59/107.21.22.195/54.85.59.0/52.20.86.43/,美国/
462,list-manage.com,205.201.132.96/,美国/
463,xda-developers.com,207.244.73.44/,美国/
464,japanpost.jp,203.202.223.140/,日本/
465,sears.com,72.246.103.24/72.246.103.26/,美国/
466,yodobashi.com,211.120.8.208/,日本/
467,csdn.net,101.201.172.229/,中国/
468,nyaa.se,69.165.95.242/,加拿大/
469,ebates.com,192.107.237.22/,美国/
470,fandango.com,204.74.99.100/,美国/
471,foodnetwork.com,204.78.50.45/,美国/
472,photobucket.com,209.17.80.100/209.17.68.100/,美国/
473,discovercard.com,104.71.151.30/,美国/
474,hatena.ne.jp,59.106.194.19/,日本/
475,naukri.com,54.251.103.25/54.251.99.37/,新加坡/
476,google.fi,216.58.199.3/2404:6800:4005:802::2003/,美国/
477,inspsearch.com,,
478,xunlei.com,119.188.108.240/182.118.18.100/,中国/
479,google.sk,216.58.199.3/2404:6800:4005:808::2003/,美国/
480,rbc.ru,80.68.251.74/185.72.231.14/,俄罗斯/
481,fiverr.com,192.33.31.72/,美国/
482,free.fr,2a01:e0c:1::1/212.27.48.10/,法国/
483,independent.co.uk,195.234.240.19/,英国/
484,ppomppu.co.kr,110.45.151.210/110.45.151.211/110.45.151.212/,韩国/
485,olx.in,119.81.80.108/119.81.80.106/,新加坡/
486,exoclick.com,178.33.165.129/,法国/
487,xbox.com,134.170.29.82/134.170.29.210/,美国/
488,urdupoint.com,104.25.161.23/104.25.160.23/,美国/
489,blogimg.jp,,
490,xe.com,23.198.140.113/,美国/
491,oracle.com,137.254.120.50/,美国/
492,airbnb.com,107.22.213.111/,美国/
493,reference.com,66.235.120.211/,美国/
494,nike.com,146.197.184.5/,美国/
495,ancestry.com,66.43.22.183/,美国/
496,youboy.com,121.201.1.112/,中国/
497,tabelog.com,210.129.130.1/,日本/
498,lenovo.com,23.10.2.243/,美国/
499,hupu.com,120.55.197.231/,中国/
500,kickstarter.com,54.230.159.242/54.230.159.50/54.230.159.106/54.230.159.102/54.230.159.10/54.230.159.118/54.230.159.41/54.230.159.98/,美国/
501,haber7.com,46.245.163.1/,土耳其/
502,nbcnews.com,50.204.7.20/50.204.7.40/,美国/
503,k618.cn,2401:aa00:2:102::40/123.103.56.42/,中国/
504,chinaz.com,125.90.88.68/,中国/
505,olx.pl,5.134.209.108/,波兰/
506,repubblica.it,54.77.3.128/54.77.203.77/,爱尔兰/
507,overstock.com,173.241.154.10/,美国/
508,mobile.de,2a04:cb41:f016:1::46/91.211.75.124/194.50.69.124/2a04:cb41:a516:1::46/,德国/荷兰/
509,expedia.com,204.74.99.101/,美国/
510,digikala.com,79.175.191.60/,伊朗/
511,infusionsoft.com,23.253.11.103/,美国/
512,predictivadvertising.com,104.154.64.87/,美国/
513,sabq.org,104.16.44.64/104.16.43.64/,美国/
514,subscene.com,104.24.7.4/104.24.6.4/,美国/
515,taleo.net,68.233.76.13/,美国/
516,udemy.com,104.20.74.64/104.20.73.64/,美国/
517,friv.com,192.96.200.8/174.127.72.240/206.217.221.240/207.244.89.86/75.126.39.117/,美国/
518,cnbeta.com,58.253.67.148/,中国/
519,uploaded.net,81.171.123.200/,荷兰/
520,nifty.com,222.158.213.148/,日本/
521,beeg.com,213.174.158.154/,美国/
522,microsoftstore.com,207.250.205.14/81.21.148.226/208.79.253.218/,美国/爱尔兰/
523,wish.com,54.153.49.243/,美国/
524,google.dk,216.58.199.3/2404:6800:4005:809::2003/,美国/
525,billdesk.com,210.210.24.66/,印度/
526,momoshop.com.tw,203.66.53.8/,台湾/
527,gmarket.co.kr,211.233.9.149/,韩国/
528,woot.com,54.165.156.174/,美国/
529,streamcloud.eu,93.115.81.41/,罗马尼亚/
530,google.com.vn,2404:6800:4005:801::2003/216.58.199.3/,美国/
531,ero-advertising.com,185.70.212.137/,荷兰/
532,theverge.com,216.146.46.11/216.146.46.10/,美国/
533,zomato.com,54.169.181.4/,新加坡/
534,zippyshare.com,37.187.134.184/,法国/
535,tokopedia.com,182.253.224.184/,印度尼西亚/
536,buzzfil.net,104.18.60.17/104.18.61.17/2400:cb00:2048:1::6812:3d11/2400:cb00:2048:1::6812:3c11/,美国/
537,fitbit.com,54.240.166.12/54.240.166.235/54.240.166.22/54.240.166.77/54.240.166.160/54.240.166.87/54.240.166.224/54.240.166.135/,美国/
538,thefreedictionary.com,91.204.210.230/,英国/
539,freepik.com,178.33.44.27/,法国/
540,giphy.com,54.86.238.69/52.5.40.216/54.236.138.126/52.5.117.16/,美国/
541,custhelp.com,74.117.206.70/,美国/
542,time.com,192.0.79.32/192.0.79.33/,美国/
543,faithtap.com,104.20.91.156/104.20.90.156/,美国/
544,azlyrics.com,85.17.159.246/,荷兰/
545,aparat.com,46.224.3.183/,伊朗/
546,verizon.com,192.16.31.23/,美国/
547,mydomainadvisor.com,173.45.161.113/,美国/
548,realtor.com,206.131.180.21/,美国/
549,so-net.ne.jp,210.139.248.1/,日本/
550,seesaa.net,59.106.98.139/59.106.28.139/,日本/
551,plarium.com,207.182.152.115/,美国/
552,airtel.in,125.21.240.13/2404:a800:ff00:1::101/,印度/
553,jcpenney.com,23.10.9.131/,美国/
554,zara.com,23.206.226.41/,美国/
555,12306.cn,,
556,elmundo.es,193.110.128.199/2001:67c:2294:1000::f199/,西班牙/
557,twoo.com,77.73.177.139/,比利时/
558,cbssports.com,64.30.234.73/64.30.234.74/,美国/
559,blogspot.jp,216.58.221.73/2404:6800:4005:80b::2009/,美国/
560,ensonhaber.com,37.58.17.124/37.58.17.122/37.58.17.121/37.58.17.123/,土耳其/
561,scribd.com,23.235.47.175/,美国/
562,toysrus.com,199.241.235.201/,美国/
563,youdao.com,61.135.218.26/61.135.218.27/61.135.218.30/61.135.218.29/,中国/
564,fidelity.com,155.199.64.173/155.199.192.111/155.199.148.111/155.199.80.173/,美国/
565,meetup.com,104.16.29.30/104.16.28.30/,美国/
566,hespress.com,104.20.12.85/104.20.11.85/,美国/
567,techcrunch.com,192.0.79.32/192.0.79.33/,美国/
568,instructables.com,74.50.63.27/,美国/
569,justdial.com,103.20.126.126/,印度/
570,sakura.ne.jp,210.224.168.100/,日本/
571,alexa.cn,42.121.65.51/,中国/
572,bhphotovideo.com,74.113.188.100/,美国/
573,meaww.com,104.20.87.40/104.20.86.40/,美国/
574,rednet.cn,222.240.172.22/113.240.254.10/,中国/
575,11st.co.kr,113.217.247.100/,韩国/
576,thesportbible.com,104.16.64.153/104.16.65.153/104.16.68.153/104.16.66.153/104.16.67.153/,美国/
577,disqus.com,23.235.33.134/104.156.81.134/104.156.85.134/23.235.37.134/,美国/
578,warmportrait.com,,
579,r10.net,104.20.56.84/104.20.55.84/,美国/
580,mercadolibre.com.ar,216.33.197.78/216.33.196.78/,美国/
581,messenger.com,2a03:2880:11:1f04:face:b00c:0:1/66.220.146.5/,美国/
582,cbsnews.com,170.20.0.19/170.20.0.18/,美国/
583,yallakora.com,196.205.93.110/,埃及/
584,albawabhnews.com,2400:cb00:2048:1::681c:1bd1/104.28.26.209/104.28.27.209/2400:cb00:2048:1::681c:1ad1/,美国/
585,people.com,216.146.46.10/216.146.46.11/,美国/
586,bookmyshow.com,54.231.242.145/,美国/
587,moneycontrol.com,124.153.64.100/,印度/
588,clien.net,183.111.27.12/,韩国/
589,bhaskar.com,125.56.201.123/125.56.218.26/,美国/
590,123cha.com,42.121.89.195/,中国/
591,yandex.com.tr,87.250.255.11/,俄罗斯/
592,neobux.com,167.114.191.215/,加拿大/
593,abcnews.go.com,68.71.212.40/,美国/
594,asus.com,103.10.4.216/,台湾/
595,hotels.com,216.251.127.130/,美国/
596,mirror.co.uk,176.34.180.244/54.228.252.154/,爱尔兰/
597,roblox.com,69.172.201.47/,美国/
598,nownews.com,61.220.58.7/210.242.196.205/,台湾/
599,yandex.kz,77.88.55.55/77.88.55.66/5.255.255.55/5.255.255.5/,俄罗斯/
600,wayfair.com,209.202.142.11/,美国/
601,box.com,74.112.184.90/74.112.185.90/,美国/
602,thekitchn.com,209.126.235.135/,美国/
603,cdiscount.com,217.109.56.160/,法国/
604,pof.com,199.182.216.166/,加拿大/
605,kijiji.ca,91.195.49.131/,德国/
606,hatenablog.com,54.65.23.248/,日本/
607,lifebuzz.com,104.16.49.136/104.16.47.136/104.16.46.136/104.16.50.136/104.16.48.136/,美国/
608,cookpad.com,54.199.250.199/52.192.198.160/52.68.74.112/54.64.146.213/,日本/
609,list.tmall.com,140.205.250.54/,中国/
610,myway.com,74.113.233.77/,美国/
611,pcmag.com,54.208.10.219/54.152.41.55/,美国/
612,corriere.it,185.53.36.101/,意大利/
613,qunar.com,120.132.34.62/120.132.34.61/,中国/
614,lazada.co.id,45.116.90.1/,新加坡/
615,suning.com,111.202.60.48/111.206.239.24/111.202.60.47/,中国/
616,indianexpress.com,192.0.79.32/192.0.79.33/,美国/
617,makemytrip.com,180.179.112.50/,印度/
618,jimdo.com,62.116.130.8/,德国/
619,patch.com,2001:4801:7901:0:aff8:a2d8:0:796/50.56.4.27/,美国/
620,trulia.com,198.176.43.184/,美国/
621,jrj.com.cn,117.121.12.17/,中国/
622,drudgereport.com,65.97.58.16/69.89.68.253/65.97.58.36/,美国/
623,southwest.com,208.94.152.100/208.94.153.100/,美国/
624,thepiratebay.se,141.101.118.195/141.101.118.194/,欧洲/
625,mixi.jp,54.92.71.226/54.64.215.23/54.178.166.5/52.69.254.17/,日本/
626,urbandictionary.com,54.231.98.146/,美国/
627,vnexpress.net,111.65.248.132/,越南/
628,itmedia.co.jp,,
629,upwork.com,104.16.32.27/104.16.33.27/,美国/
630,gismeteo.ru,212.24.42.230/,俄罗斯/
631,kayak.com,208.94.137.69/185.6.169.69/,瑞士/美国/
632,ca.gov,134.186.61.39/,美国/
633,npr.org,216.35.221.76/,美国/
634,ebay.fr,66.211.181.235/66.211.185.77/66.135.201.153/66.211.181.20/66.135.211.132/,美国/
635,mi.com,120.134.33.10/120.134.33.9/,中国/
636,adp.com,170.146.93.56/,美国/
637,okcupid.com,198.41.209.131/198.41.208.133/198.41.209.133/198.41.208.132/198.41.209.132/,美国/
638,surveymonkey.com,75.98.93.51/,美国/
639,315che.com,115.159.15.187/,中国/
640,walgreens.com,63.73.199.22/,美国/
641,staples.com,170.37.131.140/,美国/
642,usaa.com,184.26.252.61/,美国/
643,cnmo.com,117.79.92.119/,中国/
644,wikiwiki.jp,104.20.43.155/104.20.42.155/,美国/
645,ytimg.com,,
646,yenisafak.com,137.117.240.101/,美国/
647,bomb01.com,104.20.45.117/104.20.39.117/,美国/
648,nhk.or.jp,,
649,pch.com,54.164.220.254/52.5.99.49/52.22.77.91/,美国/
650,fanli.com,116.213.214.4/116.213.214.5/,中国/
651,biglobe.ne.jp,49.129.31.76/2001:260:401:270::43/,日本/
652,timeanddate.com,2a01:4f8:190:7292::2/69.167.173.81/209.68.24.127/2a01:4f8:202:3465::2/,美国/
653,voc.com.cn,223.99.255.202/,中国/
654,lenta.ru,81.19.76.8/81.19.76.9/81.19.76.10/81.19.76.11/,俄罗斯/
655,okezone.com,202.80.220.213/202.80.220.218/,印度尼西亚/
656,alicdn.com,,
657,squarespace.com,198.185.159.146/,美国/
658,duckduckgo.com,159.106.121.75/243.185.187.39/,美国/未分配或者内网IP/
659,intoday.in,52.74.32.52/,新加坡/
660,chinaso.com,118.26.26.72/,中国/
661,change.org,159.106.121.75/203.98.7.65/,美国/新西兰/
662,latimes.com,192.187.77.17/192.187.93.86/,美国/
663,nhadatso.com,125.212.216.123/,越南/
664,shareasale.com,104.16.127.51/104.16.32.52/,美国/
665,thewatchseries.to,81.17.17.10/141.255.164.122/,瑞士/
666,interia.pl,217.74.65.23/,波兰/
667,to8to.com,27.221.23.222/61.240.150.11/,中国/
668,megapopads.com,46.105.50.6/,法国/
669,subito.it,212.31.252.70/,意大利/
670,zing.vn,120.138.69.70/,越南/
671,argos.co.uk,185.26.230.129/,英国/
672,eonline.com,208.78.125.160/,美国/
673,kooora.com,199.83.129.48/192.230.66.165/,美国/
674,google.com.my,216.58.221.35/2404:6800:4005:809::2003/,美国/
675,hdzog.com,104.20.65.96/109.206.171.99/104.20.66.96/,美国/荷兰/
676,norton.com,206.204.52.31/216.12.145.20/,美国/
677,smzdm.com,118.26.163.65/,中国/
678,eastmoney.com,222.73.55.185/,中国/
679,acfun.tv,58.96.178.159/,香港/
680,ticketmaster.com,209.104.56.26/209.104.58.32/209.104.45.32/209.104.34.32/,美国/
681,e-hentai.org,95.211.212.243/37.48.119.33/,荷兰/
682,ci123.com,202.102.90.109/,中国/
683,zoho.com,74.201.155.201/74.201.84.81/,美国/
684,ero-video.net,136.0.116.215/136.0.116.216/,美国/
685,sh.st,78.140.188.190/78.140.188.188/78.140.188.189/,荷兰/
686,sharepoint.com,64.4.6.100/65.55.39.10/,美国/
687,stockstar.com,202.109.106.1/,中国/
688,india.com,54.169.44.182/,新加坡/
689,dropbooks.tv,209.95.39.162/209.95.43.82/209.95.44.120/,美国/
690,aa.com,184.26.241.109/,美国/
691,codecanyon.net,23.34.44.206/,美国/
692,asahi.com,,
693,clipconverter.cc,5.135.203.40/2001:41d0:8:665f:8::1/,法国/
694,shaparak.ir,46.209.127.61/,伊朗/
695,workercn.cn,,
696,bedbathandbeyond.com,206.17.85.131/,美国/
697,netteller.com,,
698,taringa.net,201.212.0.5/201.212.0.4/,阿根廷/
699,rdsa2012.com,173.192.117.80/,美国/
700,howtogeek.com,23.92.23.113/,美国/
701,gamepedia.com,104.16.15.190/104.16.17.190/104.16.13.190/104.16.16.190/104.16.14.190/,美国/
702,6pm.com,54.83.37.163/,美国/
703,egou.com,221.122.127.90/221.122.127.78/,中国/
704,agar.io,104.18.34.77/104.18.35.77/,美国/
705,gmanetwork.com,52.74.223.93/,新加坡/
706,wp.com,192.0.78.24/192.0.78.25/,美国/
707,yadi.sk,213.180.193.50/,俄罗斯/
708,statcounter.com,104.20.3.47/104.20.2.47/,美国/
709,gamespot.com,64.30.228.81/,美国/
710,houzz.com,64.235.52.176/64.235.52.203/64.235.52.181/,美国/
711,nikkei.com,138.101.8.100/,日本/
712,4dsply.com,69.89.74.80/,美国/
713,kdnet.net,124.225.131.145/,中国/
714,slate.com,54.221.253.196/,美国/
715,coursera.org,54.88.20.183/52.22.208.170/,美国/
716,swagbucks.com,68.71.251.224/,美国/
717,donga.com,210.115.150.1/,韩国/
718,java.com,23.34.50.134/2600:140b:13:189::1384/2600:140b:13:184::1384/,美国/
719,hostgator.com,216.12.194.67/,新加坡/
720,tmz.com,52.4.138.120/52.4.176.18/52.4.132.85/52.4.148.11/,美国/
721,commentcamarche.net,91.209.35.126/,法国/
722,elmogaz.com,141.101.124.171/2400:cb00:2048:1::8d65:7cab/108.162.207.171/2400:cb00:2048:1::6ca2:cfab/,欧洲/美国/
723,nexusmods.com,77.72.3.1/77.72.3.4/,英国/
724,constantcontact.com,208.75.122.14/,美国/
725,zone-telechargement.com,104.28.4.44/104.28.5.44/,美国/
726,mercadolibre.com.mx,216.33.197.84/216.33.196.84/,美国/
727,gazeta.pl,80.252.0.145/,波兰/
728,chron.com,174.143.228.153/,美国/
729,youjizz.com,31.192.122.224/,荷兰/
730,infoseek.co.jp,133.237.60.108/,日本/
731,barnesandnoble.com,208.53.33.118/,美国/
732,livescore.com,54.246.159.106/46.51.195.125/54.246.159.107/,爱尔兰/
733,delta.com,69.58.186.114/,美国/
734,gigazine.net,61.205.12.162/219.75.253.46/,日本/
735,superuser.com,104.16.125.192/104.16.33.193/104.16.126.192/104.16.127.192/104.16.32.193/,美国/
736,agoda.com,103.6.182.20/,泰国/
737,filehippo.com,108.168.208.206/,美国/
738,wired.com,107.23.243.205/54.209.127.205/,美国/
739,usbank.com,170.135.184.254/170.135.79.254/170.135.223.254/,美国/
740,google.lk,216.58.221.67/2404:6800:4005:800::2003/,美国/
741,blog.me,125.209.214.79/,韩国/
742,atwiki.jp,52.68.43.173/,日本/
743,audible.com,72.21.206.80/72.21.210.29/207.171.166.22/,美国/
744,banggood.com,184.173.183.25/,美国/
745,starbucks.com,107.162.132.24/,美国/
746,olx.ua,5.134.209.115/,波兰/
747,google.co.nz,216.58.199.3/2404:6800:4005:802::2003/,美国/
748,wetransfer.com,54.228.207.154/,爱尔兰/
749,fanpage.gr,148.251.126.2/,德国/
750,emol.com,200.12.20.0/200.12.20.60/,智利/
751,lemonde.fr,93.184.220.20/,欧洲/
752,cqnews.net,219.153.58.101/,中国/
753,php.net,72.52.91.14/2a02:cb41::7/,美国/
754,gutefrage.net,52.28.160.119/52.28.235.146/,德国/
755,sephora.com,72.52.5.185/,美国/
756,zappos.com,208.91.37.91/,美国/
757,thehindu.com,121.241.247.61/,印度/
758,issuu.com,174.129.235.52/,美国/
759,elfagr.org,2400:cb00:2048:1::681b:a0a0/104.27.160.160/104.27.161.160/2400:cb00:2048:1::681b:a1a0/,美国/
760,trackingclick.net,,
761,prpops.com,69.55.52.105/69.55.48.38/69.55.52.199/69.55.52.56/69.55.52.134/69.55.48.144/69.55.48.145/69.55.48.176/69.55.48.114/69.55.52.200/69.55.48.45/69.55.48.196/69.55.48.101/69.55.52.137/69.55.52.179/69.55.48.240/69.55.52.138/,美国/
762,tsite.jp,210.170.110.129/,日本/
763,weblio.jp,210.189.86.12/,日本/
764,pconline.com.cn,219.136.245.40/,中国/
765,weather.gov,204.227.127.201/,美国/
766,4pda.ru,104.20.8.191/104.20.9.191/,美国/
767,cnblogs.com,42.121.252.58/,中国/
768,worldlifestyle.com,52.2.65.61/,美国/
769,pantip.com,203.151.13.168/203.151.13.166/203.151.13.169/203.151.13.167/,泰国/
770,exblog.jp,180.235.96.29/,日本/
771,shutterfly.com,136.179.236.70/,美国/
772,emgn.com,128.199.185.224/,新加坡/
773,myfitnesspal.com,23.23.119.176/,美国/
774,whitepages.com,64.124.61.10/,美国/
775,cnbc.com,207.223.6.19/207.223.6.20/,美国/
776,office365.com,23.99.229.108/,美国/
777,leagueoflegends.com,54.243.250.5/,美国/
778,investing.com,185.94.84.100/2a04:2d00::100/,荷兰/
779,epweike.com,121.40.97.32/,中国/
780,bodybuilding.com,206.207.84.93/,美国/
781,westernjournalism.com,104.20.88.145/104.20.89.145/,美国/
782,asana.com,54.243.195.36/50.17.253.83/50.19.83.126/,美国/
783,sex.com,2607:fc10:1:400::82/206.125.164.82/,加拿大/
784,auction.co.kr,183.111.131.60/,韩国/
785,mynet.com,212.101.122.34/,土耳其/
786,mihanblog.com,5.144.133.146/,伊朗/
787,vk.me,87.240.131.119/87.240.131.97/87.240.131.120/2a00:bdc0:4:10f:1:0:615:100/,俄罗斯/
788,zulily.com,72.4.117.220/,美国/
789,givemesport.com,54.172.51.67/,美国/
790,nikkeibp.co.jp,202.214.174.229/,日本/
791,olx.com.br,177.47.17.211/177.47.17.198/177.47.17.208/187.84.96.198/187.84.96.209/187.84.96.208/177.47.17.209/187.84.96.211/,巴西/
792,tomshardware.com,52.88.188.252/52.33.78.178/,美国/
793,ria.ru,178.248.233.32/,俄罗斯/
794,videodownloadconverter.com,74.113.237.180/,美国/
795,backpage.com,96.45.83.5/96.45.83.238/96.45.82.157/96.45.82.113/,美国/
796,lefigaro.fr,212.95.67.222/,法国/
797,58.com,115.159.231.139/,中国/
798,qvc.com,167.140.19.231/,美国/
799,victoriassecret.com,98.158.52.206/,美国/
800,n11.com,176.41.133.10/,土耳其/
801,gyazo.com,104.199.138.120/,美国/
802,google.by,2404:6800:4005:80b::2004/216.58.197.100/,美国/
803,nydailynews.com,104.156.85.64/104.156.81.64/23.235.37.64/23.235.33.64/,美国/
804,gamersky.com,115.238.129.220/,中国/
805,tesco.com,156.154.166.223/,美国/
806,behance.net,74.205.63.94/,美国/
807,popsugar.com,50.19.248.145/,美国/
808,ew.com,216.146.46.10/216.146.46.11/,美国/
809,techradar.com,89.167.142.38/89.167.143.23/89.167.143.24/89.167.142.33/,英国/
810,mit.edu,104.70.139.158/2600:140b:1f:1:a500::255e/2600:140b:1f:1:a100::255e/,美国/
811,torcache.net,95.215.61.199/94.242.255.194/109.163.226.148/,西班牙/罗马尼亚/卢森堡/
812,uniqlo.com,54.199.152.193/,日本/
813,liveleak.com,199.80.59.132/208.71.130.253/208.71.130.252/,美国/
814,getpocket.com,52.7.98.249/107.23.25.105/52.21.11.127/54.172.96.248/,美国/
815,primewire.ag,104.27.168.105/104.27.169.105/,美国/
816,seasonvar.ru,178.236.137.57/178.236.137.118/178.236.137.154/178.236.137.157/178.236.137.156/,俄罗斯/
817,google.rs,216.58.199.3/2404:6800:4005:800::2003/,美国/
818,kissanime.to,104.25.20.21/104.25.21.21/,美国/
819,drom.ru,185.44.0.15/185.44.0.35/185.44.0.25/,俄罗斯/
820,tnaflix.com,77.247.179.176/,荷兰/
821,gamestop.com,72.52.14.123/,美国/
822,histats.com,174.36.232.136/,美国/
823,sky.com,90.216.128.5/,英国/
824,geocities.jp,,
825,mysmartprice.com,119.81.76.78/,新加坡/
826,biobiochile.cl,50.97.94.37/,美国/
827,americanas.com.br,23.48.0.53/,美国/
828,as.com,91.216.63.241/91.216.63.240/,西班牙/
829,rakuten.ne.jp,,
830,padsdel.com,,
831,cracked.com,23.227.10.30/,美国/
832,sfr.fr,80.125.163.172/,法国/
833,marketwatch.com,205.203.139.53/,美国/
834,premierleague.com,46.38.180.104/,英国/
835,thepiratebay.la,,
836,cam4.com,95.211.208.200/,荷兰/
837,jin115.com,125.6.190.6/,日本/
838,inquirer.net,54.209.160.99/52.5.147.165/,美国/
839,elwatannews.com,104.27.145.38/104.27.144.38/,美国/
840,kuronekoyamato.co.jp,,
841,dingit.tv,104.24.0.50/104.24.1.50/,美国/
842,lego.com,171.20.53.203/,丹麦/
843,4chan.org,104.16.65.203/104.16.66.203/104.16.67.203/104.16.64.203/104.16.68.203/,美国/
844,blogspot.com.tr,216.58.221.137/2404:6800:4005:801::2009/,美国/
845,focus.de,62.138.108.130/,德国/
846,51sole.com,58.251.129.10/,中国/
847,goo.gl,216.58.221.78/2404:6800:4005:800::200e/,美国/
848,rapidgator.net,195.211.221.116/,俄罗斯/
849,wav.tv,136.0.116.211/136.0.116.212/136.0.116.214/136.0.116.213/,美国/
850,wattpad.com,54.83.5.150/,美国/
851,autohome.com.cn,223.202.33.196/,中国/
852,clickadu.com,206.54.181.15/206.54.181.14/206.54.181.13/206.54.181.6/,荷兰/
853,cloudsrvtrk.com,5.254.113.102/2a00:1768:1001:9::10/178.32.152.214/,法国/罗马尼亚/
854,intel.com,198.175.116.54/,美国/
855,mydala.com,180.179.100.77/,印度/
856,abril.com.br,2801:80:5c0:0:189:91:161:228/189.91.161.228/,巴西/
857,t-mobile.com,206.29.177.10/,美国/
858,indianrail.gov.in,203.176.113.78/,印度/
859,mackolik.com,77.223.136.136/,土耳其/
860,kotaku.com,23.235.37.64/104.156.85.64/104.156.81.64/23.235.33.64/,美国/
861,clarin.com,200.42.136.212/,阿根廷/
862,zozo.jp,175.111.83.1/,日本/
863,homepage-web.com,2400:cb00:2048:1::6819:1e24/104.25.30.36/104.25.31.36/2400:cb00:2048:1::6819:1f24/,美国/
864,wargaming.net,162.213.63.56/185.12.241.162/92.223.22.86/92.223.22.16/92.223.17.47/185.12.241.163/92.223.17.26/162.216.230.98/,卢森堡/新加坡/美国/奥地利/
865,babycenter.com,208.17.90.54/,美国/
866,126.com,220.181.12.218/123.125.50.22/,中国/
867,nhl.com,8.20.73.150/,美国/
868,nairaland.com,104.20.73.56/104.20.74.56/,美国/
869,reverso.net,89.107.171.183/,法国/
870,google.hr,2404:6800:4005:80a::2003/216.58.199.3/,美国/
871,cbs.com,64.30.228.50/64.30.228.49/,美国/
872,fatosdesconhecidos.com.br,190.93.248.13/190.93.249.13/,哥斯达黎加/
